Issue Type,Key,Epic Name,Summary,Epic Link,Pilar,Start date,Due date,Fonte,Labels,Components,Sprint,Actual end,Actual start,Description,Pair with,Pairing with,Pairing with,Pairing with,Pairing with...,Checklist Progress,Checklist Progress %,Epic Status,Status,Story Points,Assignee,Team,Priority,parent,Parent Link,Linked Issues,Progress,Resolved,Due date,End date,Resignation date,Fix versions,Epic Link.Name,Linked Issues.linkName,Solicitante.displayName,Stakeholders.displayName,Liderança Solicitante.displayName,Dono da demanda.displayName,Labels
Task,RVO-6553,,[Carteirização] - Alteração de Tempo de Posse,RVO-24,,,,,,,The Big Bang Theory,,,,,,,,,,0,,BACKLOG,1,Gabriel Pires,,Medium,RVO-24,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6552,,[Carteirização] - Revisão da documentação e Processos,RVO-24,,,,,,,The Big Bang Theory,,,,,,,,,,0,,BACKLOG,2,Gabriel Pires,,Medium,RVO-24,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6551,,[Carteirização] - Revisão de Carteira e Metas,RVO-24,,,,,,,The Big Bang Theory,,,,,,,,,,0,,Em andamento,3,Gabriel Pires,,Medium,RVO-24,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6550,,Modelagem dos Dados - Dashboard Arquitetura de Soluções,RVO-105,,23/04/2026,24/04/2026,,,,The Big Bang Theory,,,Fazer a modelagem dos dados do dashboard de Arquitetura de Soluções,,,,,,,0,,Concluído,12,Lana Reis,,Medium,RVO-105,,,0,24/04/2026 20:05:27,,,,,,,[no field found],,,[no field found],
Story,RVO-6549,,Subida Alteração de carteira - Carga Inhire,RVO-129,,,24/04/2026,,,,The Big Bang Theory,,,"Atualização na carteira de algumas contas, atualização de AE, BDR Ecossistema e Co-prime",,,,,,,0,,Concluído,3,david oliveira soares,,Medium,RVO-129,,,0,24/04/2026 12:47:02,,,,,Governança [CRM],,[no field found],,,[no field found],
Task,RVO-6548,,[Carteirização] - Alterações de AM (Key Account),RVO-24,,,,,,,The Big Bang Theory,,,,,,,,,,0,,Concluído,2,Gabriel Pires,,Medium,RVO-24,,,0,24/04/2026 14:42:31,,,,,,,[no field found],,,[no field found],
Story,RVO-6547,,Subir atualizações do número de funcionários das contas Unimed,RVO-129,,,27/04/2026,,,,The Big Bang Theory,,,Atualizar número de funcionários das contas da Unimed e atualizar o porte.,,,,,,,0,,Concluído,3,david oliveira soares,,Medium,RVO-129,,,0,28/04/2026 12:00:06,,,,,Governança [CRM],,[no field found],,,[no field found],
Story,RVO-6546,,Atualizar contas no SF sem domínio,RVO-129,,,01/05/2026,,,,The Big Bang Theory,,,"Configurar as contas no SF que estão sem domínio, puxar os domínios mais predominantes e atualizar",,,,,,,0,,Pronto para Iniciar,3,david oliveira soares,,Medium,RVO-129,,,0,,,,,,Governança [CRM],,[no field found],,,[no field found],
Task,RVO-6545,,Impulsionar vagas no dashboard do AE Farmer e C360,RVO-105,,23/04/2026,24/04/2026,,,,The Big Bang Theory,,,"h3. Resumo

Adicionar informações sobre clientes que utilizam a funcionalidade de impulsionar vagas no dashboard do AE Farmer, com  detalhes numéricos da funcionalidade no dashboard para melhor visualização e análise.

h3. Outras informações

N/A",,,,,,,0,,Concluído,4,Williane Fernandes,,Medium,RVO-105,,,0,24/04/2026 17:44:53,,,,,,,[no field found],,,[no field found],
Story,RVO-6544,,Subir atualizações de contas - número de funcionários,RVO-129,,,28/04/2026,,,,The Big Bang Theory,,,Atualizar número de funcionários das contas da Unimed e corrigir o porte.,,,,,,,0,,Concluído,3,david oliveira soares,,Medium,RVO-129,,,0,28/04/2026 11:59:39,,,,,Governança [CRM],,[no field found],,,[no field found],
Task,RVO-6542,,Ajuste dos dados da Central de Empresa do cliente Solar,RVO-129,,23/04/2026,23/04/2026,,Vendas,,The Big Bang Theory,,,"Ajustado o produto de R&S, adicionado o produto de ADM e adicionado o produto de P&D na central de empresas",,,,,,,0,,Concluído,2,Tiago Neves,,Highest,RVO-129,,,0,23/04/2026 16:43:43,,,,,Governança [CRM],,[no field found],,,[no field found],
Task,RVO-6541,,Alinhamento de próximos passos [Onboarding de parceiros],RVO-5025,,29/04/2026,29/04/2026,,,,The Big Bang Theory,,,,,,,,,,0,,Pronto para Iniciar,,Heloisa Spigolon,,Medium,RVO-5025,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6540,,Revisão Scorecards de IS,RVO-5025,,27/04/2026,29/04/2026,,,,The Big Bang Theory,,,,,,,,,,0,,Pronto para Iniciar,4,Heloisa Spigolon,,High,RVO-5025,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6527,,Associação em massa das campaign com determinadas account,RVO-129,,,,,,,The Big Bang Theory,,,"Inclusão de determinadas contas nas campanhas:
NR-1
Atratividade
Treinamento",,,,,,,0,,Concluído,1,Alan Dantas Bernardo,,Medium,RVO-129,,,0,23/04/2026 12:53:56,,,,,Governança [CRM],,[no field found],,,[no field found],
Task,RVO-6526,,Empresa Elecnor não está apresentando o plano de ação corretamente,RVO-129,,23/04/2026,24/04/2026,,CSM,,The Big Bang Theory,,,"Nahaly informou que a empresa Elecnor não está apresentando os dados do plano de ação corretamente.

----



[https://gupy.slack.com/archives/C0ASBHMJUF9/p1776886243562599|https://gupy.slack.com/archives/C0ASBHMJUF9/p1776886243562599]",,,,,,,0,,Concluído,1,Tiago Neves,,Highest,RVO-129,,,0,23/04/2026 13:04:46,,,,,Governança [CRM],,[no field found],,,[no field found],
Task,RVO-6525,,Ajuste de planos de ação de contas revertidas erradas,RVO-5054,,23/04/2026,24/04/2026,,CSM,,The Big Bang Theory,,,"Será necessário ajustar o plano de ação e reversão e risco para as contas: 


* Associação Amigos dos Metroviá
* AZ Armaturen
* Betunel
* Caloi
* Castrillon Autopeças
* Cesbe
* Clínica Rio de Janeiro
* CNN Brasil
* Cooperativa Aurora Alimentos
* Dcgroupsaude
* Grupo Gondaski
* Grupo Telles
* Grupo Trigo
* Ielusc
* Lojas Ramsons
* Market4u
* NetSecurity
* Omint
* Park Car One
* PIF PAF
* Renault Group
* Sicoob Unimais Rio
* Smurfit Westrock
* Suno Research
* Unicred SC/PR
* Unimed Belém
* VIAGENS CVC
* Webmotors (Webmotors S.a.)",,,,,,,0,,Concluído,2,Tiago Neves,,Highest,RVO-5054,,,0,23/04/2026 14:35:50,,,,,,,[no field found],,,[no field found],
Task,RVO-6522,,Documentação do processo,RVO-6510,,,,,,,The Big Bang Theory,,,,,,,,,,0,,BACKLOG,3,Williane Fernandes,,Medium,RVO-6510,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6520,,Estudar modelo de Bases/Extratos enviados hoje,RVO-6510,,23/04/2026,04/05/2026,,,,The Big Bang Theory,,,"h3. Resumo

Estudar os arquivos e modelos de cálculos utilizados atualmente pela Priscila Pereira e sua equipe de G&G.

h3. Contexto

O objetivo é mapear o escopo e as expectativas da entrega relacionada aos modelos de bases/extratos.

h3. Critérios de aceitação

* Estudar os arquivos atuais.
* Analisar os modelos de cálculos feitos pela Priscila Pereira e equipe.
* Mapear o escopo da entrega.
* Definir as expectativas para a entrega.

h3. Outras informações

N/A",,,,,,,0,,Concluído,3,Williane Fernandes,,Medium,RVO-6510,,,0,24/04/2026 12:14:30,,,,,,,[no field found],,,[no field found],
Task,RVO-6519,,Validação dos resultados e testes de ponta a ponta,RVO-6510,,23/04/2026,04/05/2026,,,,The Big Bang Theory,,,"Realizar testes completos de ponta a ponta para validar o cálculo, extrato, automações e integrações, garantindo que todos os critérios de sucesso sejam atendidos.",,,,,,,0,,Em andamento,4,Williane Fernandes,,Medium,RVO-6510,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6517,,Estruturação da tabela de exceções em conjunto com a Marcela,RVO-6510,,23/04/2026,04/05/2026,,,,The Big Bang Theory,,,"Trabalhar em colaboração com a Marcela para definir e estruturar a tabela de exceções, garantindo que todos os casos especiais estejam contemplados no processo.",,,,,,,0,,Concluído,2,Williane Fernandes,,Medium,RVO-6510,,,0,24/04/2026 12:14:56,,,,,,,[no field found],,,[no field found],
Task,RVO-6515,,Criação do modelo de RLS,RVO-6510,,23/04/2026,04/05/2026,,,,The Big Bang Theory,,,,,,,,,,0,,Concluído,2,Williane Fernandes,,Medium,RVO-6510,,,0,30/04/2026 13:44:29,,,,,,,[no field found],,,[no field found],
Task,RVO-6514,,Consulta e integração das bases de dados para remuneração variável,RVO-6510,,23/04/2026,04/05/2026,,,,The Big Bang Theory,,,"Identificar, mapear e integrar as bases de dados necessárias (incluindo salários, resultados e exceções) para o cálculo de remuneração variável no Tableau, garantindo acesso e atualização automática.",,,,,,,0,,Concluído,4,Williane Fernandes,,Medium,RVO-6510,,,0,27/04/2026 17:38:21,,,,,,,[no field found],,,[no field found],
Task,RVO-6513,,Construção e implementação do cálculo de remuneração variável no Tableau,RVO-6510,,23/04/2026,04/05/2026,,,,The Big Bang Theory,,,"Desenvolver e validar o cálculo de remuneração variável utilizando as regras de negócio definidas, assegurando precisão e aderência aos critérios estabelecidos.",,,,,,,0,,Concluído,7,Williane Fernandes,,Medium,RVO-6510,,,0,30/04/2026 13:44:18,,,,,,,[no field found],,,[no field found],
Task,RVO-6512,,Automação dos disparos,RVO-6510,,23/04/2026,04/05/2026,,,,The Big Bang Theory,,,"Implementar a automação dos disparos de extratos e comunicados para a equipe de vendas, utilizando os modelos de arquivos atuais e integrando com o Tableau.",,,,,,,0,,BACKLOG,2,Williane Fernandes,,Medium,RVO-6510,,,0,,,,,,,,[no field found],,,[no field found],
Epic,RVO-6510,,Construção do Cálculo de RV no Tableau,,,23/04/2026,04/05/2026,,,,The Big Bang Theory,,,"h3. Objetivo

Desenvolver o cálculo de remuneração variável no Tableau.

h3. Contexto

Este projeto envolve a apuração de resultados e a criação de uma tabela multiplicadora de salários. Também inclui a construção de um extrato e a automação de disparos para a equipe de vendas.

h3. Escopo

* Inclusões:
** Cálculo de remuneração variável.
** Tabela multiplicadora de salários.
** Construção do extrato.
** Disparos automáticos para a equipe de vendas.
** Estruturação da tabela de exceções com a Marcela.
** Criação de campanhas para rastreamento e contabilização.
* Exclusões:
** N/A

h3. Critérios de sucesso

* Cálculo de remuneração variável implementado com precisão.
* Tabela multiplicadora de salários funcionando corretamente.
* Extrato gerado conforme esperado.
* Disparos automáticos realizados sem falhas.
* Tabela de exceções e campanhas estruturadas adequadamente.

h3. Riscos e dependências

* Dependência de colaboração com a Marcela para a tabela de exceções e envio dos modelos de arquivos que sao disparados hoje pela Priscila Pereira.
* Liberação do Rafael a base de salários para cálculo no usuário disponibilizado para conexao tableau <> BQ G&G.
* Risco de atrasos na implementação se houver falta de dados.

h3. Outras informações

Materiais de remuneração variável serão criados no Tableau.",,,,,,,0,To Do,BACKLOG,,Williane Fernandes,,Medium,,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6509,,Adicionar as tarefas do Modelo HealthScore para os planos que não tem as tarefas,RVO-5054,,22/04/2026,23/04/2026,,CSM,,The Big Bang Theory,,,"Alguns planos de ações não foram inseridas as tarefas modelos do plano de ação do Health Score. 

Adicionar as tarefas dentro do plano de ação.",,,,,,,0,,Concluído,2,Tiago Neves,,Highest,RVO-5054,,,0,22/04/2026 20:26:51,,,,,,,[no field found],,,[no field found],
Task,RVO-6508,,Ativação da priorização de chamado,RVO-129,,,,,,,The Big Bang Theory,,,"Ativação do motivo priorização de chamado, além de ajustes na listview e relatórios relacionados.",,,,,,,0,,Concluído,1,Alan Dantas Bernardo,,Medium,RVO-129,,,0,22/04/2026 18:52:08,,,,,Governança [CRM],,[no field found],,,[no field found],
Task,RVO-6507,,Subida dos dados do HealthScore utilizando o Data Cloud,RVO-5054,,27/04/2026,29/04/2026,,CSM,,The Big Bang Theory,,,"# Deve puxar o dado semanalmente e dar um upsert na tabela de Health Score da conta



----

[https://gupy.slack.com/archives/C0APCAJ9KF1/p1776888024850519|https://gupy.slack.com/archives/C0APCAJ9KF1/p1776888024850519]



----

||*Nome*||*Tipo*||*Observações*||
|[https://gupy.lightning.force.com/lightning/r/DataStream/1dsbJ000000157JQAQ/view|https://gupy.lightning.force.com/lightning/r/DataStream/1dsbJ000000157JQAQ/view]|Registro|DataSteam da conexão Zero Copy com a base de health score no Trino|
|HealthScoreBatch|Apex class|Usado para puxar os dados do Data Cloud relacionado ao Health Score.|
|HealthScoreBatchTest|Apex Class|Classe de teste da classe HealthScoreBatch|
| | | |
| | | |",,,,,,,0,,Concluído,6,Tiago Neves,,Medium,RVO-5054,,,0,30/04/2026 14:40:40,,,,,,,[no field found],,,[no field found],
Task,RVO-6506,,Melhoria no flow de créditos de Admissão,RVO-129,,,,,,,The Big Bang Theory,,,Implementação das seguintes melhorias ao fluxo de créditos adm: Tickets criados a partir desse processo precisam ser direcionados diretamente para o time de N2 Produto.,,,,,,,0,,Concluído,2,Alan Dantas Bernardo,,Medium,RVO-129,,,0,22/04/2026 18:50:33,,,,,Governança [CRM],,[no field found],,,[no field found],
Task,RVO-6504,,Melhorias Agente CS,RVO-105,,27/04/2026,30/04/2026,,,,The Big Bang Theory,,,"Após feedback dos testes feitos pelos times de CS, fazer melhorias no agente para melhor atender as necessidades deles de acordo com o escopo que este agente de IA terá no dia-a-dia de trabalho.",,,,,,,0,,BACKLOG,8,Lana Reis,,Medium,RVO-105,,,0,,,,,,,,[no field found],,,[no field found],
Task,RVO-6503,,[ECONOMICS] - Melhoria na modelagem,RVO-1182,,,,,,,The Big Bang Theory,,,,,,,,,,0,,Concluído,3,Gabriel Pires,,Medium,RVO-1182,,,0,24/04/2026 12:43:05,,,,,[Projeto] Economics + NetLex,,[no field found],,,[no field found],
Task,RVO-6502,,[ECONOMICS] - Melhorias no acompanhamento,RVO-1182,,,,,,,The Big Bang Theory,,,,,,,,,,0,,Pronto para Iniciar,4,Gabriel Pires,,Medium,RVO-1182,,,0,,,,,,[Projeto] Economics + NetLex,,[no field found],,,[no field found],
Task,RVO-6501,,[ECONOMICS] - Validação dos dados,RVO-1182,,,,,,,The Big Bang Theory,,,,,,,,,,0,,Concluído,6,Gabriel Pires,,Medium,RVO-1182,,,0,29/04/2026 21:37:27,,,,,[Projeto] Economics + NetLex,,[no field found],,,[no field found],
Task,RVO-6500,,[ECONOMICS] - Validação de Deals (4° Semana),RVO-1182,,,,,,,The Big Bang Theory,,,,,,,,,,0,,Concluído,3,Gabriel Pires,,Medium,RVO-1182,,,0,29/04/2026 21:37:26,,,,,[Projeto] Economics + NetLex,,[no field found],,,[no field found],
Task,RVO-6499,,[ECONOMICS] - Validação de Deals (3° Semana),RVO-1182,,,,,,,The Big Bang Theory,,,,,,,,,,0,,Concluído,3,Gabriel Pires,,Medium,RVO-1182,,,0,24/04/2026 14:42:55,,,,,[Projeto] Economics + NetLex,,[no field found],,,[no field found],
Task,RVO-6498,,[Carteirização] - Projeto Fabbrica (MVP Middle),RVO-24,,,,,,,The Big Bang Theory,,,,,,,,,,0,,Concluído,5,Gabriel Pires,,Medium,RVO-24,,,0,28/04/2026 20:46:05,,,,,,,[no field found],,,[no field found],
Task,RVO-6497,,[Carteirização] - Projeto Inhire,RVO-24,,,,,,,The Big Bang Theory,,,,,,,,,,0,,Concluído,4,Gabriel Pires,,Medium,RVO-24,,,0,22/04/2026 19:56:50,,,,,,,[no field found],,,[no field found],
